symbol,length
SRSF3,164
CD247,164
NUDT11,164
GADD45A,165
UBD,165
MYL2,166
MTFP1,166
CFL1,166
FAM163B,166
CCDC12,166
PPIL1,166
CFL2,166
ZBTB8OS,167
UFC1,167
CETN3,167
TCAP,167
PTN,168
CDKN2C,168
DESI1,168
DAZAP2,168
TMEM31,168
DTD2,168
BAD,168
EREG,169
IL36G,169
DDIT3,169
SNX24,169
COX4I1,169
HRAS,170
TSPO2,170
IL26,171
BTG1,171
LYPD6,171
TSEN15,171
AK6,172
ZG16B,172
CETN2,172
MRAP,172
TPT1,172
GCSH,173
SSR4,173
MRPS25,173
FAM180A,173
SIVA1,175
FOXL2NB,175
NDUFS4,175
ARF6,175
CRYAB,175
FTL,175
CMTM7,175
VKORC1L1,176
TPPP3,176
TMEM97,176
SH3BGR,176
PLAC8L1,177
ARPC3,178
CAV1,178
MED28,178
DCTD,178
RPL11,178
OPA3,179
TCF21,179
SCAND1,179
ARF4,180
PTTG1IP,180
C1orf146,180
CCDC115,180
RNF5,180
TRAPPC3,180
ATF3,181
FGF12,181
ARF1,181
HSPB2,182
CSN3,182
HINT3,182
FTH1,183
JAGN1,183
UBE2H,183
TMEM154,183
C1orf105,183
CBX3,183
APOBEC3H,183
RAP1A,184
RHEB,184
CCDC28A,184
TNFAIP8L2,184
HESX1,185
TDRP,185
CD99,185
FAM219A,185
GINS2,185
CCDC32,185
TRAT1,186
TEX36,186
RBBP9,186
HES3,186
NDUFB8,186
CBFB,187
DHFR,187
EID1,187
BLOC1S5,187
CIB3,187
SSX4B,188
ARL6IP5,188
JOSD2,188
KRAS,188
ZNF428,188
C5orf24,188
SSX2,188
APOM,188
PARK7,189
CT45A7,189
NRAS,189
REEP5,189
NDUFB5,189
CT45A3,189
TP53I11,189
CT45A5,189
TMEM205,189
MZB1,189
GPX2,190
CYGB,190
OVOL3,190
COMMD1,190
RNF4,190
APOBEC3C,190
TMEM37,190
RBM18,190
METTL23,190
VSNL1,191
RHOH,191
RHOG,191
TSR2,191
CBX5,191
CDC42,191
ADAT2,191
CIB1,191
IGSF23,192
RAC3,192
DMRTC1,192
BAX,192
FAM210B,192
RAC1,192
AKIRIN1,192
CITED1,193
BBC3,193
BCL2L2,193
IL18,193
DDIT4L,193
AP3S2,193
UBE2E1,193
RHOA,193
CCDC184,194
RPS7,194
CSRP3,194
BNIP3,194
SSU72,194
C9orf40,194
MARCKSL1,195
EXOSC1,195
NRSN1,195
TMEM126A,195
PYCARD,195
RAB31,195
MYL3,195
RER1,196
PGLYRP1,196
SPRYD7,196
NRTN,197
TLE5,197
RBP1,197
TNFAIP8,198
LCN2,198
C1orf159,198
SOCS2,198
BCL2L11,198
CDKN1B,198
SRI,198
SAR1A,198
ZMAT2,199
ICOS,199
ZNRD2,199
CHMP1B,199
C4orf33,199
TREML4,200
MED29,200
GUCA1A,201
FKBP11,201
ARL4C,201
PTPMT1,201
SNX10,201
ORM1,201
RAB1B,201
BLOC1S3,202
TWIST1,202
PTTG1,202
TM4SF4,202
SAMD10,202
AKIRIN2,203
TMA16,203
GPX1,203
DPCD,203
ARL6IP1,203
RAB29,203
RPS5,204
CRIP3,204
BCL2L10,204
ARHGDIA,204
HDDC2,204
RAB1A,205
MAD2L1,205
NTAQ1,205
HSPB1,205
PPP1R2,205
ISOC2,205
NAT14,206
MXD3,206
BLVRB,206
PTPRCAP,206
SNAP25,206
TPD52L2,206
TEX38,206
EBPL,206
RALA,206
BTF3,206
PPIF,207
AANAT,207
TPD52,207
CFAP418,207
SPRYD4,207
CD3E,207
CLDN11,207
SIKE1,207
MGMT,207
RAB7A,207
UBE2E3,207
NFYB,207
RAB6B,208
TMEM123,208
RAB6A,208
FADD,208
MRAS,208
NOL3,208
CDIP1,208
HBEGF,208
ZFAND6,208
CAPSL,208
GUCA1C,209
COPS8,209
METTL5,209
MXD4,209
CLDN4,209
GPX8,209
NDUFS8,210
EMC8,210
AKIP1,210
TBC1D28,210
RFESD,210
BCL7A,210
NTF4,210
REEP6,211
RILPL2,211
TIMP3,211
BAK1,211
CLDN7,211
MAD2L2,211
BAG2,211
NABP2,211
SOCS1,211
GDNF,211
TMEM217,211
RAB15,212
PLAC1,212
RAB43,212
DEPP1,212
EBAG9,213
IGLL1,213
TMEM186,213
VHL,213
H1-10,213
EFNA2,213
MOSPD1,213
CHMP2B,213
RPL10,214
FAM167A,214
CPTP,214
N6AMT1,214
RPL10L,214
RAB5A,215
MPZL2,215
CSNK2B,215
HMGB1,215
RAB14,215
FAAP24,215
RAB5B,215
SCN3B,215
PPIB,216
C8orf82,216
RAB5C,216
MOB1B,216
RFLNA,216
DCAF16,216
ALG14,216
RAN,216
MOB1A,216
TMED3,217
EIF4E,217
DUSP19,217
GRB2,217
COQ7,217
BCL7C,217
RGS19,217
CLTA,218
RAB11B,218
ATG101,218
EIF3K,218
GSTM2,218
RRAS,218
GUK1,218
GSTM4,218
METTL21A,218
CIDEB,219
RAB3D,219
PSMB9,219
MAGEH1,219
H1-4,219
NUDT5,219
PRELID1,219
SAP30,220
C18orf21,220
CD28,220
VAMP7,220
MXD1,221
FAHD1,221
SRSF2,221
NDFIP1,221
IFTAP,221
TIRAP,221
RP9,221
FKBP7,222
CHAC1,222
GADD45GIP1,222
UBE2S,222
NUDT14,222
GSTA5,222
CLTRN,222
PGRMC2,223
UCHL1,223
DNAJB9,223
GINS4,223
STYX,223
CHIC1,224
MYOG,224
SYNGR2,224
ZNF22,224
COMMD5,224
FGF11,225
BCAS2,225
PSPH,225
SMCO3,225
SOCS3,225
GRPEL2,225
CD79A,226
SPCS2,226
PSMD10,226
UBTD1,227
AK3,227
TCEAL2,227
IDI2,227
NAT8,227
ZMYND19,227
LMO2,227
CYB5D1,228
THAP2,228
RNF114,228
RYBP,228
CACYBP,228
CMPK1,228
EFNA5,228
SYNGR3,229
TMEM182,229
CD79B,229
RTBDN,229
CCDC134,229
CWC15,229
PAFAH1B2,229
BTG4,229
RNF141,230
FAM3A,230
NMRK2,230
PXDC1,231
KLRC2,231
PAFAH1B3,231
RNF125,232
VTI1B,232
MIXL1,232
MED7,233
BCL10,233
BCL2L1,233
TNF,233
FAM204A,233
HOXA6,233
CFAP299,233
LAT,233
RAB20,234
XNDC1N,234
STARD3NL,234
ZBED3,234
NKX3-1,234
ANTKMT,235
RGS18,235
RNF187,235
CHCHD6,235
NAA10,235
MOSPD3,235
MPZL3,235
YIPF6,236
FAM177A1,236
SERTAD1,236
STX8,236
EVI2A,236
PEMT,236
RABL3,236
NUDT8,236
CDKN2A_CYCS,237
REXO2,237
LYPLAL1,237
RASSF3,238
TMBIM4,238
CD63,238
NUDT7,238
ALKBH6,238
SRSF7,238
SHISA3,238
MMD,238
EGLN3,239
C16orf95,239
BCL2,239
DIABLO,239
TMEM86A,240
U2AF1,240
ING5,240
PDGFB,241
HTATIP2,242
DKKL1,242
HOXC8,242
CCDC103,242
JAZF1,243
CD48,243
RSPO2,243
N4BP2L1,243
CTHRC1,243
SYF2,243
TPK1,243
PDF,243
TBCB,244
GSTT2B,244
YIPF4,244
ULBP1,244
TSPAN16,244
MLX,244
KLF9,244
RNF138,245
METTL27,245
SFR1,245
YWHAQ,245
YWHAZ,245
YWHAB,246
YWHAH,246
TMUB1,246
PSMA6,246
BRMS1,246
MDFI,246
BCAP31,246
CLIC2,247
YWHAG,247
ATP6V1D,247
FGF14,247
GARIN5A,247
NSMCE2,247
CDKN2C_CD24,248
PSMA7,248
CNPY4,248
PACRGL,248
TPM4,248
SRSF1,248
ING4,248
MLF2,248
SFN,248
MITD1,249
RPS6,249
ANP32A,249
LGALS3,250
MMAB,250
LIN28B,250
MRPL47,250
BCL2L12,250
TRIM74,250
CBX7,251
LYPD5,251
DERL1,251
TAF9B,251
NXPH3,252
RCAN1,252
CDCA5,252
MARCHF3,253
TSPAN11,253
PRNP,253
UTP11,253
MEOX1,254
RAB6D,254
EMD,254
PSME3,254
STX6,255
RPL7L1,255
YWHAE,255
SNRPA1,255
ETFB,255
DLX1,255
FBXO44,255
TNFRSF9,255
PRTN3,256
ENKUR,256
MRPL28,256
KCNIP3,256
ATP5PB,256
POU2AF1,256
PRDX3,256
ARL13A,256
PACRG,257
GSC,257
NR0B2,257
C1QL1,258
VENTX,258
HLA-DPB1,258
EIF3J,258
SNAP29,258
VGLL1,258
PGLS,258
CISH,258
MRPS18B,258
KCTD4,259
KRCC1,259
TYW3,259
DCUN1D2,259
ASPRV1,259
IGFBP1,259
CACNG6,260
DHRS11,260
EAF2,260
CCDC127,260
IRAK1BP1,260
RFXANK,260
DCK,260
SLA2,261
WBP2,261
PCNA,261
ENOPH1,261
RCHY1,261
CAVIN3,261
HLA-DQB1,261
UCK2,261
CD40LG,261
CA13,262
NRM,262
C12orf43,262
SRSF10,262
PRR23C,262
GPATCH11,263
ITM2A,263
NECAP2,263
RSPO1,263
FSTL3,263
OSCAR,263
C1orf35,263
SRSF3_GGTA1,264
TLCD2,264
OCEL1,264
PSMG2,264
SNAI1,264
ALYREF,264
LENG1,264
CYB5D2,264
RPS3A,264
CA7,264
PLPP5,264
TAF9,264
PQBP1,265
AQP5,265
CDX1,265
COQ4,265
ZDHHC21,265
TMEM270,265
ITM2B,266
DRAM2,266
MRPL9,267
RWDD3,267
SNAI2,268
MAPRE1,268
EAF1,268
TSSK3,268
CEBPD,269
GATAD1,269
GEMIN2,269
MPZL1,269
CPSF4,269
AQP1,269
C12orf71,269
PRKAB1,270
ELOVL3,270
KCNIP2,270
CELA3B,270
LHPP,270
UBXN8,270
SPI1,270
PITPNA,270
HHEX,270
RPA2,270
CITED2,270
CDKN2A_TRAPPC2L,271
NUBP2,271
ZNF501,271
RELL1,271
AQP11,271
OTUB1,271
FOSL1,271
TIPRL,272
EBLN2,272
TGIF1,272
FAM210A,272
IGFBP5,272
HOXA9,272
CENPV,272
ARGLU1,273
XPA,273
ZGLP1,273
CCDC122,273
KITLG,273
DNAJC27,273
TSSK6,273
NQO1,274
TOLLIP,274
MAD2L1BP,274
SLC25A26,274
ATG5,275
COPS7A,275
NECAP1,275
RAC1_CDC42SE2,276
METTL1,276
NIT2,276
PSMB8,276
CTDSPL,276
CYB5R2,276
SLA,276
RSU1,277
CCNB1IP1,277
HYI,277
CD40,277
PSMB7,277
CASP3,277
SET,277
ASB13,278
HAUS1,278
MARCHF5,278
MTIF3,278
FRAT1,279
PPP1R3E,279
CCDC117,279
ATP1B3,279
MRPL46,279
ELOVL1,279
CMSS1,279
HAX1,279
FHL2,279
YRDC,279
ING1,279
FHL3,280
XRCC2,280
HES1,280
DHRS2,280
LYL1,280
CCDC106,280
FASLG,281
E2F6,281
NSL1,281
LBX1,281
RBM11,281
TNFSF10,281
RAB40C,281
SRSF8,282
CD320,282
MMACHC,282
SIAH1,282
ATF5,282
TRA2A,282
C1QBP,282
SNRPA,282
TNFRSF14,283
TSPAN33,283
VDAC3,283
KLF6,283
PDX1,283
METTL6,284
SIX1,284
FHL5,284
RDM1,284
DDAH2,285
C1QTNF2,285
NEURL2,285
PPP1R3B,285
CNOT7,285
SULT2A1,285
INKA1,285
CYBRD1,286
CAPZA1,286
FBXO45,286
CAPZA2,286
CUEDC2,287
IQCK,287
LAIR1,287
C1QL2,287
SLC25A45,288
STX1A,288
STX1B,288
CENPP,288
MORF4L2,288
HRAS_B2M,289
PNP,289
TRMT61A,289
CCND2,289
CIBAR1,289
GNPDA1,289
PGAM5,289
IYD,289
CDKN2A_UBE2I,290
TP53TG5,290
C22orf31,290
PIR,290
PIH1D1,290
VAX2,290
CD274,290
BRCC3,291
STARD10,291
MBD3,291
MFF,291
POPDC3,291
BPHL,291
TMEM221,291
TMEM41B,291
MAIP1,291
EXOSC7,291
SLC25A30,291
POU1F1,291
ASGR1,291
IGFBP3,291
CDK5,292
CNOT8,292
ECHDC2,292
DCUN1D4,292
C3orf49,292
TGFBR3L,292
MLEC,292
AKTIP,292
TTC1,292
LRATD1,292
LRRC10B,292
CCND3,292
CASP6,293
RPS2,293
SGF29,293
FBXO6,293
MPG,293
EXOSC2,293
NUS1,293
VDAC2,294
NPM1,294
RARRES1,294
SMN1,294
GNMT,295
CCND1,295
MXI1,295
CCNG1,295
MRPS2,296
TMEM241,296
MYD88,296
CABCOCO1,296
CAMLG,296
CDK1,297
ERCC1,297
MEMO1,297
TMEM164,297
CNN1,297
UBXN1,297
RPL5,297
CIRBP,297
EDA2R,297
SAP25,297
SLC25A51,297
TACO1,297
SLC25A52,297
ILRUN,298
AZGP1,298
SLC25A4,298
OGN,298
CDK2,298
JAM2,298
RAC1_SMDT1,299
CD300A,299
PHB2,299
NMRAL1,299
PPP1R3D,299
YJEFN3,299
TCEA2,299
SPRY4,299
ELOVL5,299
SC5D,299
HSD17B13,300
CENPO,300
ARPC2,300
GGPS1,300
PLEKHA3,300
GID4,300
XAF1,301
NOSIP,301
PDCL,301
TCEA1,301
AP1AR,302
PITX3,302
HRAS_NHLH1,303
PUSL1,303
CASP7,303
CRKL,303
STUB1,303
TEF,303
CDK4,303
CDKN2A_CETN2,304
DIO3,304
GULP1,304
DTWD1,304
CRK,304
DPPA4,304
FHIT_UBE2I,305
HRAS_LGALS1,305
PEX2,305
HNRNPA0,305
NANOG,305
RNF148,305
DOK5,306
LDLRAD4,306
MRPL45,306
ABHD10,306
LYSMD3,306
PABPN1,306
CDKN2A_CMTM7,307
NMI,307
SLC39A9,307
CDK5R1,307
PPP4C,307
SLC25A17,307
RRAD,308
COPE,308
TSPY8,308
GTF2H3,308
SPG21,308
TSPY10,308
BTG1_MRPL54,309
FN3K,309
TOMM34,309
MNAT1,309
PPP2CB,309
WBP2NL,309
PPP2CA,309
CDKN2A_RPL11,310
TSEN34,310
TAF8,310
LRATD2,310
SIRT5,310
USF1,310
PSMD14,310
HSD17B3,310
ZFPL1,310
ABHD17A,310
VSIR,311
PAQR3,311
SLC25A48,311
RNF126,311
FOXR2,311
TMBIM1,311
RDH8,311
IL20RB,311
CLN6,311
PIM2,311
TRADD,312
TSR3,312
UCP3,312
GIPC3,312
PURB,312
MTX3,312
UNG,313
SPDYA,313
PRKRA,313
CDX2,313
PIM1,313
DIMT1,313
MYEOV,313
BNIP2,314
WDR38,314
LGALS12,314
TMEM248,314
PITX1,314
MAGEA2,314
SPP1,314
RMDN1,314
OR6C6,314
SIRT4,314
PGAP2,315
AAGAB,315
SLC25A32,315
NGDN,315
SPRY2,315
CALU,315
AKR1B1,316
TNFAIP1,316
TMEM231,316
ANXA13,316
ZNF771,317
SOX2,317
RACK1,317
NFKBIA,317
RCN2,317
MAGEA4,317
MPST,317
DUS4L,317
CA5B,317
RFPL3,317
RNF41,317
RLBP1,317
RAC1_UQCC2,318
PRPS2,318
APEX1,318
SLC25A42,318
GDPD3,318
DEDD,318
OR13C5,318
ASB7,318
ANKRD1,319
TMEM121,319
SPRY1,319
FBXO8,319
MVB12B,319
ACOT8,319
C8orf48,319
HRAS_PDE6D,320
IMPACT,320
NUBP1,320
PYCR2,320
MYOD1,320
AIMP2,320
RAC1_RAB5IF,321
PLCXD3,321
FBL,321
NDN,321
MFNG,321
CDKN2A_COMMD1,322
PBK,322
RBMX2,322
C21orf58,322
AKR1C1,323
YDJC,323
CCNH,323
MRPS35,323
ANXA3,323
MORF4L1,323
SLC25A27,323
DEGS1,323
FHL1,323
YJU2,323
AKR1C3,323
RAC1_FAM174C,324
NKX2-5,324
SIAH2,324
YBX1,324
FNDC8,324
TMEM68,324
CYC1,325
IRF1,325
PLPPR1,325
TNIP3,325
MC5R,325
PIM3,326
FOSL2,326
BMI1,326
ALX1,326
ADORA1,326
RASSF2,326
MLST8,326
DEDD2,326
CDK6,326
FBXL12,326
ELAVL1,326
NUP35,326
C1orf198,327
COPS6,327
ANXA8L1,327
GPS2,327
FKBP6,327
VPS26A,327
CREB1,327
BUB3,328
SDS,328
ECH1,328
CA11,328
RAD51D,328
FTSJ1,329
KCTD13,329
FAM43B,329
BCL2_HRK,330
EXTL2,330
ALAD,330
PDLIM4,330
ZRANB2,330
AIP,330
PHYHIP,330
TLX1,330
CFHR1,330
PPP1CA,330
GRAP2,330
JSRP1,331
CSTPP1,331
TAL1,331
CFAP119,331
RDH13,331
ZNF747,331
DOK6,331
OR6B3,331
JUN,331
RCN1,331
RABGGTB,331
NUDC,331
SIX3,332
TP53I3,332
CGRRF1,332
CHORDC1,332
ANKRD2,333
ST6GALNAC6,333
CD1B,333
EID3,333
AMMECR1,333
EN2,333
GIPC1,333
SUGT1,333
EIF2S2,333
CD1C,333
OSTM1,334
MAP2K6,334
FBLL1,334
WDR5,334
USP50,334
XRCC4,334
MAT2B,334
MAGIX,334
LCMT1,334
COPS5,334
BCL2_PLGLB1,335
NFYC,335
GAPDH,335
MOGAT1,335
SLAMF1,335
FAS,335
RNF2,336
CDKN2A_ISOC2,337
KRAS_CALM1,337
FHIT_RBM18,337
DCPS,337
RASSF6,337
OXGR1,337
ABHD13,337
SLC35D2,337
CDC37L1,337
CSNK1A1,337
GIMAP2,337
GPR65,337
HMGA2_CD79B,338
POU4F3,338
POLR1F,338
FOSB,338
PARP11,338
DFFB,338
AHSA1,338
GPR17,339
IGBP1,339
C17orf58,339
DHRS7,339
CIAO1,339
CENPN,339
CTSB,339
RAD51,339
ANXA2,339
TBP,339
GP6,339
CDKN2A_TMEM123,340
LMO2_NDUFA7,340
HOXD10,340
RASSF1,340
DNAJB1,340
GNB4,340
SRR,340
DUSP12,340
PAWR,340
SFXN5,340
ARFIP2,341
DNAJC22,341
SLC25A43,341
HNRNPA2B1,341
CD2BP2,341
MR1,341
RDH10,341
PAX9,341
QKI,341
CAB39,341
DDO,341
U2AF1_LSM3,342
PRPF18,342
WDR77,342
SIRPB2,342
TBXA2R,343
LRRC23,343
RBFA,343
RPUSD3,343
BDH1,343
MRNIP,343
PNCK,343
GLIPR1L2,344
LRRC75A,344
WDR45B,344
B4GALT4,344
AURKB,344
PCGF2,344
CDKN2A_VHL,345
APOH,345
BAG1,345
FANK1,345
TOB1,345
PARD6A,345
OPN1SW,345
TMOD4,345
CEBPB,345
GAS1,345
LDLRAD3,345
B3GNTL1,346
LYPD3,346
LUZP2,346
KHDRBS3,346
CDK20,346
CDK7,346
SH3GL3,347
JUND,347
MAP2K3,347
ITGB1BP2,347
NFYA,347
TFEC,347
GPR148,347
ERLIN1,348
HPR,348
NR1I3,348
GALE,348
SCRT1,348
ABHD5,349
GALR1,349
FKBPL,349
HIF1AN,349
DDIT3_ATF3,350
CERS1,350
FPR1,350
TWF1,350
DKK3,350
C5AR1,350
NUDT9,350
GYG1,350
RAD51B,350
TMEM185A,350
MCL1,350
PLEK,350
ATP6V0D2,350
INHBE,350
FOXA3,350
CDKN2A_CIDEB,351
PRKACA,351
RRM2B,351
TMEM115,351
TDRD10,351
TMOD2,351
CD2,351
WNT4,351
TCEANC,351
PRKACG,351
MCU,351
PPP1R8,351
CDKN2A_C18orf21,352
PDLIM2,352
AMBP,352
MKX,352
NDRG4,352
HSH2D,352
EIF3H,352
WNT3A,352
CXCR4,352
SH3GL2,352
RNF39,352
OTULIN,352
MRM1,353
BRIX1,353
FEZ2,353
CCN6,354
NKX2-4,354
CD68,354
GNAI3,354
OTC,354
CREBZF,354
ARG2,354
HOMER1,354
PAQR8,354
LMO2_BEX2,355
LMO2_SH2D1A,355
SIRT6,355
FBXO32,355
SPSB3,355
VASH2,355
BCL10_SNRNP25,356
SSX2_TMEM31,356
PCBP1,356
NFKBIB,356
RFC3,356
CDC42EP4,356
IBA57,356
CHST10,356
ZCWPW2,356
GPANK1,356
LMAN2,356
CDKN2A_SMCO3,357
GPRC5A,357
PCMTD1,357
EIF3F,357
BNIPL,357
RBM43,357
ASCC1,357
SORD,357
STBD1,358
TRIB3,358
TRIM54,358
HLA-E,358
C19orf67,358
TSSK2,358
LTB4R2,358
GPR20,358
PSTK,358
CEBPA,358
GNAQ,359
HSPBP1,359
KLF8,359
BPNT2,359
POU5F1B,359
AKR7A2,359
SKAP1,359
RNF146,359
PDHB,359
SKAP2,359
NANS,359
HEXIM1,359
CYTIP,359
GNA11,359
TEFM,360
MAPK1,360
WNT2,360
CXCR2,360
LSM11,360
KCNJ13,360
TMEM198,360
HAPLN3,360
WARS2,360
CCDC86,360
EPHX3,360
MAPK14,360
PTPN7,360
TXNDC15,360
POU5F1,360
SURF6,361
HMBS,361
ANKRD16,361
ATXN3,361
QPCT,361
NFKBIE,361
SPATA17,361
RSAD2,361
FFAR4,361
PCMTD2,361
HOMER3,361
POU3F4,361
CDKN2A_FAM3A,362
TMEM129,362
ACKR3,362
EPHX4,362
NAA30,362
AVEN,362
C20orf96,363
RAD23A,363
RFFL,363
DRG2,364
CAVIN4,364
VPS72,364
HAVCR1,364
AGPAT5,364
ZNF474,364
CDKN2A_BCL2L1,365
GTF3A,365
SH3GLB1,365
SGMS2,365
MAPK13,365
HLA-A,365
FOXH1,365
MAX_MXD3,366
HRAS_SPRYD7,366
FAM131A,366
USP46,366
IST1,366
MAX_TPD52,367
ZDHHC2,367
DUSP1,367
MAPK12,367
WDR31,367
NKX6-1,367
AHSG,367
STN1,368
SH3GL1,368
MAX_MXD4,369
SSTR2,369
PRPSAP2,369
NAT16,369
NPIPA9,369
IL2RG,369
SSBP2,369
HSD3B7,369
RAC1_CAV1,370
PDGFD,370
HAO1,370
USP12,370
PPID,370
LRTM2,370
STARD7,370
LRRC2,371
NDRG2,371
CREB3,371
PRMT1,371
RNF34,372
ZNF625,372
HNRNPA1,372
PPM1K,372
CDK9,372
SEPTIN1,372
RABEPK,372
NSDHL,373
HYKK,373
CCDC34,373
MAGEC2,373
TPRA1,373
FBLIM1,373
FBXL8,374
ADAP1,374
FANCF,374
SPOP,374
EIF3M,374
TRAM1,374
RHOA_HINT3,375
MSTN,375
FANCL,375
CD14,375
ACTG1,375
AS3MT,375
DEK,375
ACTB,375
NDRG3,375
ADH1C,375
ST8SIA2,375
TMEM183A,376
ACTR1A,376
SERPINB9,376
SERPINB6,376
NME7,376
FOXL2,376
SLC30A7,376
GTF2A1,376
RAD51C,376
ST8SIA5,376
SOX2_SMIM3,377
PSMD4,377
PTGR3,377
IKBIP,377
NCK1,377
PEX14,377
GNA13,377
ACTA2,377
NDUFA9,377
ZDHHC16,377
CD46,377
MAS1L,378
B3GNT5,378
HNRNPA3,378
CDC37,378
MAPK3,379
PARL,379
EPOP,379
CCND3_ACBD7,380
FEN1,380
ST8SIA3,380
VASP,380
OPRK1,380
FOS,380
SERPINB7,380
NCK2,380
TMEM229A,380
MRPL38,380
CERS2,380
MAX_MXD1,381
PRKAR1B,381
MTERF4,381
